"iso3c","year","socx_perhead","socx"
"HUN",2014,5494.705,21.46
"HUN",2015,5450.572,20.439
"HUN",2016,5621.842,20.296
"HUN",2017,5810.45,19.677
"HUN",2018,5939.985,18.81
"ISL",1985,NA,NA
"ISL",1986,NA,NA
"ISL",1987,NA,NA
"ISL",1988,NA,NA
"ISL",1989,NA,NA
"ISL",1990,2916.518,13.268
"ISL",1991,3072.146,13.718
"ISL",1992,3115.871,14.25
"ISL",1993,3272.385,14.578
"ISL",1994,3398.443,14.427
"ISL",1995,3528.757,14.732
"ISL",1996,3598.636,14.526
"ISL",1997,3792.375,14.084
"ISL",1998,4072.888,14.184
"ISL",1999,4265.242,14.438
"ISL",2000,4309.446,14.501
"ISL",2001,4620.644,14.548
"ISL",2002,5170.418,15.901
"ISL",2003,5543.981,16.983
"ISL",2004,5907.211,16.619
"ISL",2005,5911.23,15.832
"ISL",2006,5988.331,15.347
"ISL",2007,5966.002,14.488
"ISL",2008,6393.57,14.852
"ISL",2009,7111.267,16.994
"ISL",2010,6512.181,16.44
"ISL",2011,6747.066,16.549
"ISL",2012,6783.426,16.179
"ISL",2013,6938.362,15.714
"ISL",2014,7275.364,15.915
"ISL",2015,7369.174,15.083
"ISL",2016,7929.485,14.952
"ISL",2017,8896.8,16.012
"IRL",1985,1890.522,20.368
"IRL",1986,1933.84,20.517
"IRL",1987,2000.255,19.792
"IRL",1988,2052.23,18.579
"IRL",1989,2091.928,17.12
"IRL",1990,2317.845,16.838
"IRL",1991,2558.887,17.741
"IRL",1992,2797.986,18.504
"IRL",1993,2921.086,18.474
"IRL",1994,3077.09,18.078
"IRL",1995,3327.947,17.542
"IRL",1996,3402.572,16.571
"IRL",1997,3518.68,15.514
"IRL",1998,3647.393,14.561
"IRL",1999,3699.835,13.705
"IRL",2000,3851.169,12.755
"IRL",2001,4398.53,13.506
"IRL",2002,5070.34,14.399
"IRL",2003,5391.409,14.879
"IRL",2004,5863.175,15.151
"IRL",2005,6219.266,15.38
"IRL",2006,6799.539,15.371
"IRL",2007,7584.31,16.226
"IRL",2008,8490.082,19.2
"IRL",2009,9616.361,23.106
"IRL",2010,10304.698,23.781
"IRL",2011,10301.612,22.959
"IRL",2012,10443.2,22.566
"IRL",2013,10284.244,21.454
"IRL",2014,10044.616,19.647
"IRL",2015,10284.677,14.874
"IRL",2016,10852.162,15.069
"IRL",2017,11124.959,14.224
"ITA",1985,2747.143,20.047
"ITA",1986,2882.378,20.046
"ITA",1987,3080.739,20.264
"ITA",1988,3298.347,20.123
"ITA",1989,3569.728,20.285
"ITA",1990,3838.882,20.635
"ITA",1991,4098.226,21.007
"ITA",1992,4371.017,21.733
"ITA",1993,4488.05,21.999
"ITA",1994,4677.748,21.981
"ITA",1995,4705.487,21.05
"ITA",1996,4939.466,21.459
"ITA",1997,5291.174,22.169
"ITA",1998,5582.607,22.312
"ITA",1999,5823.393,22.745
"ITA",2000,6130.483,22.636
"ITA",2001,6405.883,22.843
"ITA",2002,6682.872,23.272
"ITA",2003,6874.33,23.611
"ITA",2004,7028.319,23.868
"ITA",2005,7235.879,24.107
"ITA",2006,7815.802,24.23
"ITA",2007,8155.179,24.054
"ITA",2008,8816.15,24.993
"ITA",2009,9283.893,27.023
"ITA",2010,9412.842,27.004
"ITA",2011,9629.913,26.614
"ITA",2012,9824.507,27.288
"ITA",2013,10060.573,27.894
"ITA",2014,10191.369,28.157
"ITA",2015,10457.562,28.333
"ITA",2016,11141.327,27.907
"ITA",2017,11551.368,27.645
"JPN",1985,1472.679,10.808
"JPN",1986,1598.992,11.139
"JPN",1987,1728.883,11.188
"JPN",1988,1845.544,10.885
"JPN",1989,1976.996,10.743
"JPN",1990,2167.657,10.911
"JPN",1991,2314.376,11.041
"JPN",1992,2499.025,11.637
"JPN",1993,2703.773,12.356
"JPN",1994,2915.431,12.884
"JPN",1995,3133.978,13.232
"JPN",1996,3262.721,13.22
"JPN",1997,3426.198,13.63
"JPN",1998,3589.585,14.275
"JPN",1999,3884.942,15.117
"JPN",2000,4145.023,15.354
"JPN",2001,4449.909,16.097
"JPN",2002,4662.635,16.441
"JPN",2003,4874.015,16.642
"JPN",2004,5166.875,16.845
"JPN",2005,5475.22,17.103
"JPN",2006,5761.608,17.23
"JPN",2007,6098.143,17.635
"JPN",2008,6414.031,18.641
"JPN",2009,7000.2,20.809
"JPN",2010,7445.198,21.161
"JPN",2011,8018.652,22.196
"JPN",2012,8334.538,22.135
"JPN",2013,8616.554,22.064
"JPN",2014,8620.824,21.831
"JPN",2015,8959.347,22.231
"JPN",2016,8961.088,22.284
"JPN",2017,9153.666,22.324
"KOR",1985,NA,NA
"KOR",1986,NA,NA
"KOR",1987,NA,NA
"KOR",1988,NA,NA
"KOR",1989,NA,NA
"KOR",1990,221.796,2.613
"KOR",1991,241.536,2.519
"KOR",1992,282.132,2.738
"KOR",1993,313.858,2.813
"KOR",1994,346.311,2.811
"KOR",1995,408.279,2.992
"KOR",1996,465.54,3.144
"KOR",1997,535.666,3.389
"KOR",1998,706.437,4.71
"KOR",1999,944.94,5.619
"KOR",2000,818.538,4.412
"KOR",2001,942.928,4.788
"KOR",2002,995.745,4.654
"KOR",2003,1091.485,4.945
"KOR",2004,1316.637,5.536
"KOR",2005,1481.147,5.881
"KOR",2006,1800.627,6.699
"KOR",2007,1970.79,6.782
"KOR",2008,2175.326,7.264
"KOR",2009,2392.091,8.069
"KOR",2010,2494.929,7.86
"KOR",2011,2543.071,7.814
"KOR",2012,2795.127,8.329
"KOR",2013,3022.187,8.825
"KOR",2014,3246.43,9.19
"KOR",2015,3652.776,9.636
"KOR",2016,3905.181,9.87
"KOR",2017,4143.859,10.107
"KOR",2018,4565.686,10.836
"LUX",1985,3492.156,18.915
"LUX",1986,3774.664,18.307
"LUX",1987,4176.059,19.138
"LUX",1988,4552.747,18.741
"LUX",1989,4976.092,18.13
"LUX",1990,5434.44,18.328
"LUX",1991,6121.449,18.631
"LUX",1992,6403.688,18.971
"LUX",1993,6845.81,19.284
"LUX",1994,7088.403,19.105
"LUX",1995,7860.934,19.882
"LUX",1996,8147.861,19.729
"LUX",1997,8500.293,19.863
"LUX",1998,8937.387,20.154
"LUX",1999,9851.937,19.499
"LUX",2000,10335.874,18.699
"LUX",2001,11388.982,20.391
"LUX",2002,12580.105,21.428
"LUX",2003,13675.461,22.809
"LUX",2004,14767.861,23.077
"LUX",2005,15558.6,22.833
"LUX",2006,16666.347,21.397
"LUX",2007,16947.66,20.211
"LUX",2008,18995.414,21.937
"LUX",2009,19775.165,24.037
"LUX",2010,19802.452,23.139
"LUX",2011,19455.181,21.19
"LUX",2012,20197.04,22.067
"LUX",2013,21208.8,22.267
"LUX",2014,22056.375,21.852
"LUX",2015,22439.255,21.62
"LUX",2016,23174.546,21.02
"LUX",2017,24236.702,21.505
"MEX",1985,122.156,1.948
"MEX",1986,107.672,1.785
"MEX",1987,106.444,1.725
"MEX",1988,121.767,1.921
"MEX",1989,165.701,2.462
"MEX",1990,225.79,3.139
"MEX",1991,268.269,3.523
"MEX",1992,305.547,3.85
"MEX",1993,313.393,3.786
"MEX",1994,358.507,4.105
"MEX",1995,302.823,3.68
"MEX",1996,296.924,3.367
"MEX",1997,321.041,3.396
"MEX",1998,377.944,3.809
"MEX",1999,437.856,4.286
"MEX",2000,477.325,4.391
"MEX",2001,545.733,4.992
"MEX",2002,588.044,5.346
"MEX",2003,680.413,6.02
"MEX",2004,709.768,5.954
"MEX",2005,770.627,6.145
"MEX",2006,858.939,6.26
"MEX",2007,890.341,6.255
"MEX",2008,997.92,6.704
"MEX",2009,1055.359,7.262
"MEX",2010,1124.181,7.368
"MEX",2011,1195.005,7.222
"MEX",2012,1245.841,7.235
"MEX",2013,1321.094,7.566
"MEX",2014,1374.631,7.566
"MEX",2015,1415.322,7.676
"MEX",2016,1463.191,7.501
"MEX",2017,1500.976,7.496
"MEX",2018,1495.152,7.237
"MEX",2019,1548.829,7.481
"NLD",1985,3371.018,23.476
"NLD",1986,3430.802,22.91
"NLD",1987,3553.179,22.867
"NLD",1988,3727.435,22.547
"NLD",1989,3963.742,22.224
"NLD",1990,4534.513,23.683
"NLD",1991,4753.758,23.634
"NLD",1992,4997.463,24.065
"NLD",1993,5166.475,24.172
"NLD",1994,5103.387,22.841
"NLD",1995,5167.932,22.082
"NLD",1996,5139.344,21.001
"NLD",1997,5284.555,20.319
"NLD",1998,5625.245,20.301
"NLD",1999,5737.553,19.603
"NLD",2000,6058.324,19.002
"NLD",2001,6339.633,19.098
"NLD",2002,6847.505,19.878
"NLD",2003,7011.899,20.555
"NLD",2004,7297.557,20.397
"NLD",2005,7495.418,19.921
"NLD",2006,6732.135,16.434
"NLD",2007,6909.786,15.742
"NLD",2008,7184.977,15.479
"NLD",2009,7614.451,17.072
"NLD",2010,7873.134,17.467
"NLD",2011,8173.55,17.54
"NLD",2012,8473.896,17.926
"NLD",2013,8929.787,18.134
"NLD",2014,8828.48,17.932
"NLD",2015,8852.128,17.598
"NLD",2016,9135.567,17.473
"NLD",2017,9192.748,16.609
"NZL",1985,2072.72,16.41
"NZL",1986,2204.104,16.651
"NZL",1987,2333.302,17.453
"NZL",1988,2565.852,18.531
"NZL",1989,2873.6,19.917
"NZL",1990,2999.769,20.442
"NZL",1991,3026.923,20.847
"NZL",1992,3048.41,20.508
"NZL",1993,3023.322,19.042
"NZL",1994,3123.111,18.401
"NZL",1995,3180.5,17.845
"NZL",1996,3270.204,17.784
"NZL",1997,3575.999,18.74
"NZL",1998,3718.618,19.261
"NZL",1999,3825.656,18.628
"NZL",2000,3953.03,18.406
"NZL",2001,3980.462,17.777
"NZL",2002,4230.14,18.249
"NZL",2003,4231.05,17.73
"NZL",2004,4354.91,17.422
"NZL",2005,4608.604,18.009
"NZL",2006,5178.044,18.707
"NZL",2007,5408.088,18.453
"NZL",2008,5910.194,19.843
"NZL",2009,6391.9,20.892
"NZL",2010,6430.013,20.625
"NZL",2011,6614.975,20.241
"NZL",2012,6717.018,20.401
"NZL",2013,7118.412,19.718
"NZL",2014,7333.322,19.748
"NZL",2015,7241.224,19.36
"NZL",2016,7598.27,19.04
"NZL",2017,7710.668,18.555
"NZL",2018,8263.761,19.389
"NOR",1985,2550.656,17.198
"NOR",1986,NA,NA
"NOR",1987,NA,NA
"NOR",1988,3339.916,19.971
"NOR",1989,3648.56,20.866
"NOR",1990,3971.596,21.55
"NOR",1991,4389.168,22.458
"NOR",1992,4806.31,23.346
"NOR",1993,5011.477,23.261
"NOR",1994,5304.787,23.081
"NOR",1995,5464.914,22.474
"NOR",1996,5806.012,21.681
"NOR",1997,6058.29,21.183
"NOR",1998,6380.339,22.634
"NOR",1999,6890.524,22.552
"NOR",2000,7541.7,20.411
"NOR",2001,8022.002,21.234
"NOR",2002,8625.522,22.71
"NOR",2003,9114.914,23.644
"NOR",2004,9472.714,22.283
"NOR",2005,9912.576,20.737
"NOR",2006,10536.461,19.479
"NOR",2007,10953.031,19.603
"NOR",2008,11895.424,19.273
"NOR",2009,12473.242,22.509
"NOR",2010,12808.608,22.099
"NOR",2011,13396.294,21.58
"NOR",2012,14052.556,21.504
"NOR",2013,14709.782,21.969
"NOR",2014,15096.244,22.909
"NOR",2015,14964.391,24.788
"NOR",2016,15334.192,26.027
"NOR",2017,15868.757,25.212
"POL",1990,879.077,14.209
"POL",1991,1217.153,20.508
"POL",1992,1495.253,24.068
"POL",1993,1552.522,23.562
"POL",1994,1592.131,22.487
"POL",1995,1686.939,21.832
"POL",1996,1832.847,22.022
"POL",1997,1936.859,21.512
"POL",1998,1990.73,20.812
"POL",1999,2141.687,21.153
"POL",2000,2154.414,20.217
"POL",2001,2414.382,21.749
"POL",2002,2574.478,21.854
"POL",2003,2696.482,21.993
"POL",2004,2834.925,21.248
"POL",2005,2904.064,20.896
"POL",2006,3123.231,20.625
"POL",2007,3277.949,19.525
"POL",2008,3701.743,20.211
"POL",2009,4068.067,21.304
"POL",2010,4316.212,20.746
"POL",2011,4414.941,19.556
"POL",2012,4656.683,19.78
"POL",2013,5000.761,20.476
"POL",2014,5104.188,20.176
"POL",2015,5366.836,20.23
"POL",2016,5929.732,21.217
"POL",2017,6198.647,20.8
"PRT",1985,742.58,9.83
"PRT",1986,836.537,10.424
"PRT",1987,937.219,10.695
"PRT",1988,1061.028,10.852
"PRT",1989,1138.586,10.495
"PRT",1990,1435.789,12.225
"PRT",1991,1665.218,13.104
"PRT",1992,1808.407,13.758
"PRT",1993,1990.732,15.12
"PRT",1994,2063.931,15.238
"PRT",1995,2303.477,16.019
"PRT",1996,2472.115,16.597
"PRT",1997,2595.264,16.443
"PRT",1998,2809.31,16.836
"PRT",1999,3055.196,17.243
"PRT",2000,3489.318,18.478
"PRT",2001,3702.945,18.957
"PRT",2002,4131.174,20.294
"PRT",2003,4444.663,21.339
"PRT",2004,4650.988,21.675
"PRT",2005,5068.506,22.303
"PRT",2006,5428.535,22.02
"PRT",2007,5585.913,21.73
"PRT",2008,5909.428,22.161
"PRT",2009,6501.989,24.55
"PRT",2010,6689.464,24.521
"PRT",2011,6532.143,24.402
"PRT",2012,6488.887,24.544
"PRT",2013,7135.581,25.543
"PRT",2014,7207.347,25.076
"PRT",2015,7135.045,24.049
"PRT",2016,7387.601,23.375
"PRT",2017,7497.935,22.662
"SVK",1992,NA,NA
"SVK",1993,NA,NA
"SVK",1994,NA,NA
"SVK",1995,1582.996,18.239
"SVK",1996,1677,17.859
"SVK",1997,1766.373,17.519
"SVK",1998,1873.248,17.635
"SVK",1999,1940.874,18.114
"SVK",2000,1982.855,17.462
"SVK",2001,2127.88,17.175
"SVK",2002,2305.093,17.321
"SVK",2003,2343.679,16.563
"SVK",2004,2406.305,15.848
"SVK",2005,2544.687,15.334
"SVK",2006,2825.913,15.009
"SVK",2007,3126.626,14.808
"SVK",2008,3515.104,14.889
"SVK",2009,4070.479,17.722
"SVK",2010,4354.476,17.423
"SVK",2011,4464.491,17.137
"SVK",2012,4645.498,17.244
"SVK",2013,4915.755,17.576
"SVK",2014,5118.29,17.654
"SVK",2015,5156.678,17.228
"SVK",2016,5208.439,17.566
"SVK",2017,5395.254,17.453
"ESP",1985,1603.931,17.086
"ESP",1986,1659.652,16.836
"ESP",1987,1778.017,16.718
"ESP",1988,1985.869,17.199
"ESP",1989,2173.463,17.313
"ESP",1990,2583.541,19.144
"ESP",1991,2838.664,19.876
"ESP",1992,3090.523,21.011
"ESP",1993,3309.349,22.256
"ESP",1994,3300.542,21.265
"ESP",1995,3354.621,20.631
"ESP",1996,3480.677,20.533
"ESP",1997,3575.61,19.964
"ESP",1998,3793.979,19.863
"ESP",1999,3940.06,19.737
"ESP",2000,4204.114,19.464
"ESP",2001,4392.129,19.091
"ESP",2002,4716.738,19.35
"ESP",2003,5000.025,19.989
"ESP",2004,5287.654,20.214
"ESP",2005,5651.358,20.475
"ESP",2006,6300.171,20.516
"ESP",2007,6776.653,20.897
"ESP",2008,7421.512,22.326
"ESP",2009,8226.887,25.613
"ESP",2010,7895.026,24.895
"ESP",2011,8138.437,25.534
"ESP",2012,8104.163,25.545
"ESP",2013,8339.669,25.698
"ESP",2014,8509.144,25.367
"ESP",2015,8630.387,24.702
"ESP",2016,9042.349,24.236
"ESP",2017,9487.773,23.943
"SWE",1985,4229.741,26.587
"SWE",1986,4440.781,26.709
"SWE",1987,4726.17,26.929
"SWE",1988,5078.43,27.376
"SWE",1989,5268.781,26.804
"SWE",1990,5474.785,26.853
"SWE",1991,5931.479,28.66
"SWE",1992,6698.359,32.205
"SWE",1993,6985.468,33.696
"SWE",1994,7104.318,32.517
"SWE",1995,6962.752,30.189
"SWE",1996,7099.844,29.717
"SWE",1997,7060.291,28.472
"SWE",1998,7293.051,28.172
"SWE",1999,7595.899,27.65
"SWE",2000,7841.034,26.464
"SWE",2001,7958.748,26.582
"SWE",2002,8428.479,27.253
"SWE",2003,8886.317,27.962
"SWE",2004,9288.586,27.458
"SWE",2005,9290.915,27.131
"SWE",2006,9969.781,26.456
"SWE",2007,10366.429,25.369
"SWE",2008,10712.245,25.409
"SWE",2009,10986.214,27.249
"SWE",2010,10946.423,25.907
"SWE",2011,11295.423,25.321
"SWE",2012,11962.513,26.33
"SWE",2013,12505.78,27.003
"SWE",2014,12569.266,26.638
"SWE",2015,12855.064,26.173
"SWE",2016,13407.997,26.59
"SWE",2017,13736.829,26.047
"TUR",1994,340.733,3.64
"TUR",1995,339.374,3.365
"TUR",1996,495.915,4.59
"TUR",1997,563.895,4.845
"TUR",1998,448.531,5.022
"TUR",1999,493.311,5.731
"TUR",2000,712.082,7.549
"TUR",2001,746.875,8.228
"TUR",2002,810.438,8.801
"TUR",2003,927.45,9.76
"TUR",2004,1082.278,10.053
"TUR",2005,1189.806,10.087
"TUR",2006,1399.768,10.358
"TUR",2007,1606.162,10.907
"TUR",2008,1766.978,11.106
"TUR",2009,1998.515,13.022
"TUR",2010,2127.236,12.336
"TUR",2011,2305.815,11.858
"TUR",2012,2457.673,12.004
"TUR",2013,2620.961,11.804
"TUR",2014,2805.008,11.696
"TUR",2015,2977.187,11.572
"TUR",2016,3351.388,12.642
"TUR",2017,3414.58,12.105
"GBR",1985,2263.632,18.181
"GBR",1986,2394.316,18.193
"GBR",1987,2473.856,17.389
"GBR",1988,2489.773,16.133
"GBR",1989,2522.311,15.458
"GBR",1990,2519.154,14.903
"GBR",1991,2825.665,16.385
"GBR",1992,3165.007,17.821
"GBR",1993,3435.638,18.423
"GBR",1994,3500.604,17.737
"GBR",1995,3468.431,16.638
"GBR",1996,3641.225,16.447
"GBR",1997,3850.688,16.605
"GBR",1998,4058.532,17.027
"GBR",1999,4194.527,16.843
"GBR",2000,4527.025,16.924
"GBR",2001,4975.178,17.713
"GBR",2002,5274.133,17.955
"GBR",2003,5753.979,18.746
"GBR",2004,6214.126,19.323
"GBR",2005,6396.901,19.276
"GBR",2006,6712.285,19.187
"GBR",2007,7072.911,19.723
"GBR",2008,7629.883,21.052
"GBR",2009,8200.504,23.185
"GBR",2010,8531.818,23.332
"GBR",2011,8644.24,23.09
"GBR",2012,8982.405,23.194
"GBR",2013,9017.03,22.37
"GBR",2014,9091.294,21.864
"GBR",2015,9232.957,21.509
"GBR",2016,9296.717,20.845
"GBR",2017,9466.282,20.473
"USA",1985,2255.176,12.587
"USA",1986,2432.292,12.924
"USA",1987,2544.835,12.883
"USA",1988,2700.857,12.845
"USA",1989,2880.79,12.833
"USA",1990,3111.771,13.197
"USA",1991,3424.895,14.166
"USA",1992,3727.822,14.847
"USA",1993,3946.32,15.114
"USA",1994,4116.649,15.06
"USA",1995,4244.39,14.94
"USA",1996,4367.923,14.748
"USA",1997,4450.946,14.333
"USA",1998,4669.866,14.381
"USA",1999,4808.889,14.116
"USA",2000,5062.058,14.119
"USA",2001,5420.62,14.689
"USA",2002,5864.018,15.529
"USA",2003,6172.508,15.8
"USA",2004,6437.834,15.665
"USA",2005,6732.052,15.494
"USA",2006,7101.066,15.543
"USA",2007,7451.28,15.691
"USA",2008,7858.178,16.3
"USA",2009,8691.849,18.358
"USA",2010,9176.38,19.095
"USA",2011,9298.667,18.801
"USA",2012,9472.525,18.533
"USA",2013,9735.598,18.484
"USA",2014,10067.541,18.47
"USA",2015,10442.691,18.539
"USA",2016,10741.327,18.646
"USA",2017,10964.344,18.439
"USA",2018,11303.334,18.19
"CHL",1987,428.77,11.823
"CHL",1988,416.5,10.515
"CHL",1989,443.976,9.921
"CHL",1990,463.747,9.792
"CHL",1991,507.27,9.773
"CHL",1992,546.538,9.336
"CHL",1993,595.435,9.452
"CHL",1994,614.401,9.191
"CHL",1995,814.328,10.971
"CHL",1996,950.001,11.864
"CHL",1997,999.734,11.582
"CHL",1998,1069.684,11.906
"CHL",1999,1138.072,12.706
"CHL",2000,989.755,10.397
"CHL",2001,1005.382,10.117
"CHL",2002,1045.28,10.155
"CHL",2003,1083.229,10.036
"CHL",2004,1092.196,9.289
"CHL",2005,1123.81,8.871
"CHL",2006,1295.207,8.258
"CHL",2007,1422.509,8.431
"CHL",2008,1582.251,9.62
"CHL",2009,1852.049,11.489
"CHL",2010,1916.921,10.574
"CHL",2011,2053.039,10.112
"CHL",2012,2189.629,10.21
"CHL",2013,2261.48,10.117
"CHL",2014,2356.076,10.385
"CHL",2015,2462.389,10.899
"CHL",2016,2520.261,11.139
"CHL",2017,2701.835,11.45
"CHL",2018,2804.062,11.348
"CHL",2019,2854.022,11.397
"EST",1993,NA,NA
"EST",1994,NA,NA
"EST",1995,NA,NA
"EST",1996,NA,NA
"EST",1997,NA,NA
"EST",1998,NA,NA
"EST",1999,1289.211,15.19
"EST",2000,1309.068,13.914
"EST",2001,1343.855,13.057
"EST",2002,1484.425,12.758
"EST",2003,1685.752,12.888
"EST",2004,1926.894,13.306
"EST",2005,2128.172,12.84
"EST",2006,2398.147,12.455
"EST",2007,2736.985,12.367
"EST",2008,3448.708,15.121
"EST",2009,3977.654,19.313
"EST",2010,3918.974,17.994
"EST",2011,3967.176,16.038
"EST",2012,4087.434,15.636
"EST",2013,4298.178,15.575
"EST",2014,4642.38,15.949
"EST",2015,5050.811,17.154
"EST",2016,5466.686,17.505
"EST",2017,5839.209,17.242
"ISR",1995,3243.269,16.306
"ISR",1996,3467.385,16.722
"ISR",1997,3602.906,16.837
"ISR",1998,3628.875,16.488
"ISR",1999,3699.181,16.411
"ISR",2000,4017.477,16.154
"ISR",2001,4326.644,17.409
"ISR",2002,4372.145,17.388
"ISR",2003,3998.847,16.85
"ISR",2004,3983.871,15.868
"ISR",2005,3803.475,15.386
"ISR",2006,3877.771,15.183
"ISR",2007,4009.556,14.679
"ISR",2008,4038.169,14.805
"ISR",2009,4225.162,15.365
"ISR",2010,4457.569,15.459
"ISR",2011,4654.695,15.236
"ISR",2012,4922.657,15.525
"ISR",2013,5288.804,15.482
"ISR",2014,5281.022,15.429
"ISR",2015,5463.071,15.411
"ISR",2016,5828.817,15.398
"ISR",2017,6331.112,16.241
"ISR",2018,6551.481,16.269
"ISR",2019,6876.35,16.292
"SVN",1995,773.227,5.681
"SVN",1996,3129.561,21.925
"SVN",1997,3401.279,22.267
"SVN",1998,3585.82,22.342
"SVN",1999,3810.982,22.316
"SVN",2000,3977.997,22.095
"SVN",2001,4161.105,21.95
"SVN",2002,4516.735,22.32
"SVN",2003,4624.704,21.935
"SVN",2004,4900.164,21.551
"SVN",2005,5133.25,21.524
"SVN",2006,5424.62,21.126
"SVN",2007,5441.117,19.763
"SVN",2008,5883.463,19.88
"SVN",2009,6175.995,22.428
"SVN",2010,6502.645,23.355
"SVN",2011,6781.918,23.441
"SVN",2012,6818.438,23.473
"SVN",2013,7135.667,23.802
"SVN",2014,7129.819,23.094
"SVN",2015,7166.974,22.651
"SVN",2016,7551.011,22.291
"SVN",2017,7881.029,21.497
"OECD",1985,1943.617,16.065
"OECD",1986,2018.28,15.899
"OECD",1987,2139.732,16.03
"OECD",1988,2275.956,15.936
"OECD",1989,2419.054,15.811
"OECD",1990,2656.499,16.529
"OECD",1991,2926.749,17.355
"OECD",1992,3149.699,18.16
"OECD",1993,3320.681,18.658
"OECD",1994,3313.513,18.447
"OECD",1995,3427.354,18.168
"OECD",1996,3550.815,18.136
"OECD",1997,3665.481,17.844
"OECD",1998,3828.442,17.905
"OECD",1999,4002.282,17.814
"OECD",2000,4213.542,17.513
"OECD",2001,4459.52,17.726
"OECD",2002,4782.553,18.168
"OECD",2003,5022.119,18.531
"OECD",2004,5273.505,18.344
"OECD",2005,5493.448,18.279
"OECD",2006,5833.478,17.95
"OECD",2007,6122.993,17.781
"OECD",2008,6622.17,18.54
"OECD",2009,7153.304,20.756
"OECD",2010,7331.041,20.574
"OECD",2011,7516.596,20.162
"OECD",2012,7740.793,20.308
"OECD",2013,8086.724,20.392
"OECD",2014,8282.576,20.327
"OECD",2015,8477.124,20.234
"OECD",2016,8843.922,20.207
"OECD",2017,9158.109,19.938
"LVA",1995,0,0
"LVA",1996,0,0
"LVA",1997,924.367,14.296
"LVA",1998,1059.829,15.037
"LVA",1999,1213.255,16.417
"LVA",2000,1231.36,15.359
"LVA",2001,1295.374,14.367
"LVA",2002,1390.97,13.838
"LVA",2003,1421.279,12.908
"LVA",2004,1594.411,13.069
"LVA",2005,1697.2,12.266
"LVA",2006,1914.099,12.161
"LVA",2007,2007.485,11.079
"LVA",2008,2528.752,12.993
"LVA",2009,3062.802,18.086
"LVA",2010,3426.504,19.466
"LVA",2011,3282.273,16.579
"LVA",2012,3271.22,15.359
"LVA",2013,3523.768,15.529
"LVA",2014,3660.142,15.354
"LVA",2015,3915.539,15.767
"LVA",2016,4262.082,16.14
"LVA",2017,4534.394,15.907
"LTU",1995,NA,NA
"LTU",1996,835.902,13.11
"LTU",1997,971.986,13.752
"LTU",1998,1162.057,14.969
"LTU",1999,1263.178,16.15
"LTU",2000,1301.417,15.384
"LTU",2001,1374.51,14.542
"LTU",2002,1504.674,14.338
"LTU",2003,1722.174,14.271
"LTU",2004,1722.931,13.221
"LTU",2005,1987.074,13.679
"LTU",2006,2265.058,13.743
"LTU",2007,2830.291,14.823
"LTU",2008,3434.133,16.555
"LTU",2009,3961.912,21.817
"LTU",2010,3903.598,19.466
"LTU",2011,3975.77,17.419
"LTU",2012,4067.392,16.503
"LTU",2013,4133.113,15.491
"LTU",2014,4400.496,15.629
"LTU",2015,4594.165,15.939
"LTU",2016,4821.069,15.59
"LTU",2017,5185.894,15.333
"CRI",1990,0,NA
"CRI",1991,0,0
"CRI",1992,0,0
"CRI",1993,0,0
"CRI",1994,0,0
"CRI",1995,NA,NA
"CRI",1996,NA,NA
"CRI",1997,NA,NA
"CRI",1998,NA,NA
"CRI",1999,NA,NA
"CRI",2000,NA,NA
"CRI",2001,NA,NA
"CRI",2002,NA,NA
"CRI",2003,NA,NA
"CRI",2004,NA,NA
"CRI",2005,NA,NA
"CRI",2006,NA,NA
"CRI",2007,NA,NA
"CRI",2008,NA,NA
"CRI",2009,NA,NA
"CRI",2010,NA,NA
"CRI",2011,1638.653,12.125
"CRI",2012,1685.209,11.863
"CRI",2013,1824.247,12.368
"CRI",2014,1916.967,12.207
"CRI",2015,2086.366,12.532
"CRI",2016,2204.654,12.214
"COL",1985,NA,NA
"COL",1987,NA,NA
"COL",1988,NA,NA
"COL",1989,NA,NA
"COL",1990,NA,NA
"COL",1991,NA,NA
"COL",1992,NA,NA
"COL",1993,NA,NA
"COL",1994,NA,NA
"COL",1995,NA,NA
"COL",1996,NA,NA
"COL",1997,NA,NA
"COL",1998,NA,NA
"COL",1999,NA,NA
"COL",2000,NA,NA
"COL",2001,NA,NA
"COL",2002,NA,NA
"COL",2003,NA,NA
"COL",2004,NA,NA
"COL",2005,NA,NA
"COL",2006,NA,NA
"COL",2007,NA,NA
"COL",2008,NA,NA
"COL",2009,NA,NA
"COL",2010,1425.942,12.992
"COL",2011,1501.531,12.677
"COL",2012,1544.346,12.62
"COL",2013,1759.249,13.608
"COL",2014,1876.998,13.903
"COL",2015,1907.076,14.164
"COL",2016,1927.286,13.576
"COL",2017,1947.318,13.315
"COL",2018,2007.862,13.076
"AUT",2018,NA,26.914
"AUT",2019,NA,26.945
"BEL",2018,NA,28.77
"BEL",2019,NA,28.902
"CZE",2018,NA,18.759
"CZE",2019,NA,19.159
"DNK",2018,NA,28.684
"DNK",2019,NA,28.299
"FIN",2018,NA,29.275
"FIN",2019,NA,29.132
"FRA",2019,NA,30.987
"DEU",1985,NA,22.228
"DEU",1986,NA,22.247
"DEU",1987,NA,22.715
"DEU",1988,NA,22.705
"DEU",1989,NA,21.643
"DEU",1990,NA,21.35
"DEU",2018,NA,25.342
"DEU",2019,NA,25.881
"GRC",2018,NA,24.13
