"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"ALB",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",1998,3,3.93762575452716,7.40570846075433,2.38822246455834,1.08028455284553,NA,1.78935185185185,3.217125382263,1.95860566448802
"ALB",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2002,4,4.59698492462312,7.1519250780437,2.61904761904762,NA,NA,NA,3.32448979591837,NA
"ALB",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND",2005,5,4.64135864135864,6.11530612244898,2.21616161616162,NA,5.37003058103976,NA,NA,NA
