"","COUNTRY_ALPHA","year","wave","liberal","confidence_gov"
"1","ALB",1998,3,7.02202202202202,2.31531531531532
"2","ALB",2002,4,6.366,2.337
"3","AND",2005,5,6.34396809571286,2.73280159521436
"4","AND",2018,7,6.52490039840637,2.52191235059761
"5","ARG",1984,1,-4,-4
"6","ARG",1991,2,4.68562874251497,-4
"7","ARG",1995,3,5.52363299351251,2.90454124189064
"8","ARG",1999,4,6.42109375,3.02265625
"9","ARG",2006,5,5.85229540918164,2.71057884231537
"10","ARG",2013,6,5.63592233009709,2.8126213592233
"11","ARG",2017,7,5.68195413758724,2.86241276171486
"12","ARM",1997,3,7.431,2.6495
"13","ARM",2011,6,7.91545454545455,2.65090909090909
"14","AUS",1981,1,-4,-4
"15","AUS",1995,3,4.9853515625,2.84130859375
"16","AUS",2005,5,4.99648135116115,2.59957776213934
"17","AUS",2012,6,5.10832769126608,2.73865944482058
"18","AUS",2018,7,5.569222283508,2.77220077220077
"19","AZE",1997,3,7.11688311688312,1.51498501498502
"20","AZE",2011,6,5.85528942115768,1.82335329341317
"21","BFA",2007,5,5.99022164276402,2.02607561929596
"22","BGD",1996,3,6.06950819672131,1.7783606557377
"23","BGD",2002,4,5.18333333333333,1.69466666666667
"24","BGD",2018,7,6.73583333333333,1.85333333333333
"25","BGR",1997,3,5.87220149253731,2.16044776119403
"26","BGR",2006,5,6.84215784215784,2.74325674325674
"27","BIH",1998,3,7.08,2.0575
"28","BIH",2001,4,6.41416666666667,2.80666666666667
"29","BLR",1990,2,5.82660098522167,-4
"30","BLR",1996,3,7.00717017208413,2.2848948374761
"31","BLR",2011,6,7.07687296416938,2.40195439739414
"32","BOL",2017,7,5.13449443638123,2.88147073052733
"33","BRA",1991,2,5.16778900112233,-4
"34","BRA",1997,3,5.38845144356955,2.68853893263342
"35","BRA",2006,5,6.62733333333333,2.61866666666667
"36","BRA",2014,6,6.93270524899058,2.81022880215343
"37","BRA",2018,7,7.24631101021566,3.183314415437
"38","CAN",1982,1,-4,-4
"39","CAN",1990,2,3.87341040462428,-4
"40","CAN",2000,4,4.81097876747799,2.53184878301398
"41","CAN",2006,5,4.91866913123845,2.45887245841035
"42","CAN",2020,7,5.47212543554007,2.58685913389746
"43","CHE",1989,2,-4,-4
"44","CHE",1996,3,3.36138613861386,2.37953795379538
"45","CHE",2007,5,4.97824335213538,2.14826752618856
"46","CHL",1990,2,6.44066666666667,2.15666666666667
"47","CHL",1996,3,6.367,2.448
"48","CHL",2000,4,7.07583333333333,2.375
"49","CHL",2006,5,6.145,2.528
"50","CHL",2012,6,6.596,2.799
"51","CHL",2018,7,6.395,2.749
"52","CHN",1990,2,5.05,-4
"53","CHN",1995,3,5.486,-4
"54","CHN",2001,4,4.478,1.585
"55","CHN",2007,5,4.66298342541436,1.50778503264691
"56","CHN",2013,6,5.73260869565217,1.38086956521739
"57","CHN",2018,7,5.73715415019763,1.55105401844532
"58","COL",1997,3,-4,2.72069990095741
"59","COL",1998,3,5.94759679572764,-4
"60","COL",2005,5,6.46710743801653,2.49719008264463
"61","COL",2012,6,6.21759259259259,2.71693121693122
"62","COL",2018,7,5.425,3.11710526315789
"63","CYP",2006,5,6.50761904761905,2.41333333333333
"64","CYP",2011,6,7.241,2.547
"65","CYP",2019,7,6.592,2.524
"66","CZE",1991,2,5.19264069264069,2.52056277056277
"67","CZE",1998,3,6.50217959895379,2.76547515257193
"68","DEU",1997,3,6.16979269496545,2.93780848963475
"69","DEU",2006,5,6.40891472868217,2.87451550387597
"70","DEU",2013,6,6.40420332355816,2.52981427174976
"71","DEU",2018,7,6.02748691099476,2.5130890052356
"72","DOM",1996,3,5.49640287769784,2.98561151079137
"73","DZA",2002,4,5.94383775351014,2.32527301092044
"74","DZA",2014,6,7.15083333333333,2.11416666666667
"75","ECU",2013,6,5.43011647254576,2.47088186356073
"76","ECU",2018,7,5.9725,2.86333333333333
"77","EGY",2001,4,6.575,1.92933333333333
"78","EGY",2008,5,7.81514257620452,-4
"79","EGY",2013,6,7.88509520682863,2.67695338148391
"80","EGY",2018,7,8.45583333333333,-4
"81","ESP",1990,2,5.25165562913907,2.59801324503311
"82","ESP",1995,3,6.22460776218002,2.76961189099917
"83","ESP",2000,4,6.79404466501241,2.50537634408602
"84","ESP",2007,5,6.385,2.54333333333333
"85","ESP",2011,6,6.45500420521447,2.99915895710681
"86","EST",1996,3,7.19000979431929,2.46523016650343
"87","EST",2011,6,7.24005218525766,2.48140900195695
"88","ETH",2007,5,4.738,2.46933333333333
"89","ETH",2020,7,6.05691056910569,2.15040650406504
"90","FIN",1981,1,-4,-4
"91","FIN",1996,3,5.27760891590679,2.73657548125633
"92","FIN",2005,5,5.01676528599606,2.29289940828402
"93","FRA",2006,5,5.0979020979021,2.96203796203796
"94","GBR",1998,3,-4,-4
"95","GBR",2005,5,4.9971181556196,2.64841498559078
"96","GEO",1996,3,7.34113545816733,2.56175298804781
"97","GEO",2009,5,7.42333333333333,2.542
"98","GEO",2014,6,7.92845257903494,2.68053244592346
"99","GHA",2007,5,6.25423728813559,2.02151238591917
"100","GHA",2012,6,5.99291237113402,2.30476804123711
"101","GRC",2017,7,7.23833333333333,3.27416666666667
"102","GTM",2004,5,5.806,2.777
"103","GTM",2020,7,5.13383208645054,3.32003325020781
"104","HKG",2005,5,6.63658146964856,2.28594249201278
"105","HKG",2014,6,4.866,2.289
"106","HKG",2018,7,5.3455421686747,2.48819277108434
"107","HRV",1996,3,7.4757525083612,2.36538461538462
"108","HTI",2016,6,7.22745490981964,3.15380761523046
"109","HUN",1982,1,-4,-4
"110","HUN",1998,3,7.46307692307692,2.56153846153846
"111","HUN",2009,5,6.15789473684211,3.16782522343595
"112","IDN",2001,4,5.295,2.313
"113","IDN",2006,5,5.1697270471464,2.23870967741935
"114","IDN",2018,7,5.85125,1.8415625
"115","IND",1990,2,4.1168,2.5848
"116","IND",1995,3,5.68480392156863,1.84509803921569
"117","IND",2001,4,5.31918081918082,1.95304695304695
"118","IND",2006,5,5.1904047976012,1.67716141929035
"119","IND",2012,6,6.89038744482589,2.1358509073075
"120","IRN",2000,4,4.13586097946288,1.54660347551343
"121","IRN",2007,5,6.99925009373828,2.36070491188601
"122","IRN",2020,7,6.83255503669113,2.55770513675784
"123","IRQ",2004,4,7.42451612903226,2.47225806451613
"124","IRQ",2006,5,7.34542761940022,2.0414661236579
"125","IRQ",2013,6,8.10333333333333,2.58083333333333
"126","IRQ",2018,7,3.10583333333333,3.125
"127","ISR",2001,4,7.40033361134279,-4
"128","ITA",2005,5,6.02075098814229,2.81521739130435
"129","JOR",2001,4,6.51921504497138,1.54292722812756
"130","JOR",2007,5,7.2475,1.41333333333333
"131","JOR",2014,6,7.2525,2.26
"132","JOR",2018,7,7.99750623441397,2.2402327514547
"133","JPN",1981,1,-4,-4
"134","JPN",1990,2,5.90009891196835,-4
"135","JPN",1995,3,6.48576850094877,2.53984819734345
"136","JPN",2000,4,6.3913362701909,2.65124816446402
"137","JPN",2005,5,6.70346715328467,2.56021897810219
"138","JPN",2010,6,6.84650020466639,2.43389275480966
"139","JPN",2019,7,6.82039911308204,2.33924611973392
"140","KAZ",2011,6,6.97533333333333,2.05
"141","KAZ",2018,7,5.9294670846395,2.03918495297806
"142","KGZ",2003,4,6.52732502396932,2.8398849472675
"143","KGZ",2011,6,5.84533333333333,2.41533333333333
"144","KGZ",2020,7,5.84583333333333,2.44583333333333
"145","KOR",1982,1,-4,-4
"146","KOR",1990,2,4.13189448441247,-4
"147","KOR",1996,3,7.75420336269015,2.57726180944756
"148","KOR",2001,4,7.85416666666667,2.63666666666667
"149","KOR",2005,5,7.38,2.57583333333333
"150","KOR",2010,6,7.41666666666667,2.5475
"151","KOR",2018,7,5.73092369477912,2.52289156626506
"152","KWT",2014,6,6.75748273215656,1.97851112816577
"153","LBN",2013,6,6.34666666666667,2.30083333333333
"154","LBN",2018,7,6.22833333333333,3.05083333333333
"155","LBY",2014,6,6.9746597841389,2.66494603472548
"156","LTU",1997,3,6.49653121902874,2.37165510406343
"157","LVA",1996,3,7.05916666666667,2.71166666666667
"158","MAC",2020,7,5.57673509286413,2.17302052785924
"159","MAR",2001,4,6.10551558752998,2.07354116706635
"160","MAR",2007,5,7.70416666666667,2.20083333333333
"161","MAR",2011,6,5.14083333333333,2.22083333333333
"162","MDA",1996,3,7.64126016260163,2.61585365853659
"163","MDA",2002,4,6.67162698412698,2.69940476190476
"164","MDA",2006,5,6.59560229445507,2.83460803059273
"165","MEX",1981,1,-4,-4
"166","MEX",1990,2,4.98171129980405,2.88569562377531
"167","MEX",1996,3,5.77284768211921,2.72715231788079
"168","MEX",2000,4,5.27752442996743,2.71661237785016
"169","MEX",2005,5,5.43653846153846,2.57179487179487
"170","MEX",2012,6,6.373,2.764
"171","MEX",2018,7,5.84991374353076,3.31339850488787
"172","MKD",1998,3,7.19698492462312,2.92160804020101
"173","MKD",2001,4,7.5781990521327,3.34407582938389
"174","MLI",2007,5,5.44198174706649,1.69882659713168
"175","MMR",2020,7,6.465,1.89833333333333
"176","MNE",1996,3,7.1125,2.29166666666667
"177","MNE",2001,4,7.72924528301887,2.67924528301887
"178","MYS",2006,5,5.62447960033306,1.98168193172356
"179","MYS",2012,6,5.03076923076923,2.10230769230769
"180","MYS",2018,7,5.73952779893374,2.51485148514851
"181","NGA",1990,2,6.37262737262737,2.92907092907093
"182","NGA",1995,3,6.69739478957916,2.70090180360721
"183","NGA",2000,4,7.26261127596439,2.39663699307616
"184","NGA",2012,6,6.69926094371802,2.78283115406481
"185","NGA",2018,7,7.27081649151172,2.67825383993533
"186","NIC",2020,7,4.48,2.93583333333333
"187","NLD",2006,5,5.66,2.86761904761905
"188","NLD",2012,6,4.89957939011567,2.59884332281809
"189","NOR",1996,3,5.36468500443656,2.27861579414374
"190","NOR",2007,5,5.84585365853659,2.43707317073171
"191","NZL",1998,3,4.6977518734388,2.86427976686095
"192","NZL",2004,5,4.44758909853249,2.32075471698113
"193","NZL",2011,6,4.38168846611177,2.13436385255648
"194","NZL",2020,7,4.48155156102176,2.0794701986755
"195","PAK",1997,3,-4,-4
"196","PAK",2001,4,5.6975,2.188
"197","PAK",2012,6,5.2575,2.67916666666667
"198","PAK",2018,7,5.68822055137845,2.22606516290727
"199","PER",1996,3,5.06110652353427,2.41370767960363
"200","PER",2001,4,5.18854097268488,2.89207195203198
"201","PER",2006,5,4.836,3.088
"202","PER",2012,6,5.5198347107438,3.0297520661157
"203","PER",2018,7,5.6,3.38357142857143
"204","PHL",1996,3,5.87583333333333,2.26333333333333
"205","PHL",2001,4,5.385,2.26916666666667
"206","PHL",2012,6,4.935,2.37416666666667
"207","PHL",2019,7,5.07666666666667,1.88333333333333
"208","POL",1989,2,5.10980810234542,-4
"209","POL",1997,3,5.53425845620121,2.43712055507372
"210","POL",2005,5,5.809,2.764
"211","POL",2012,6,6.2639751552795,2.92132505175983
"212","PRI",1995,3,4.91323024054983,2.3926116838488
"213","PRI",2001,4,4.06388888888889,2.425
"214","PRI",2018,7,4.72315882874889,3.24046140195209
"215","PRT",2020,7,4.01399176954733,2.75720164609054
"216","PSE",2013,6,7.251,2.408
"217","QAT",2010,6,5.22924528301887,1.63301886792453
"218","ROU",1998,3,5.9636803874092,2.74899112187248
"219","ROU",2005,5,5.86824324324324,2.80743243243243
"220","ROU",2012,6,5.64670658682635,3.02395209580838
"221","ROU",2018,7,5.08114558472554,2.94510739856802
"222","RUS",1990,2,4.74349821519633,-4
"223","RUS",1995,3,7.01078431372549,2.89607843137255
"224","RUS",2006,5,7.33448106246926,2.4756517461879
"225","RUS",2011,6,7.5728,2.3884
"226","RUS",2017,7,6.52541436464088,2.35138121546961
"227","RWA",2007,5,5.11280690112807,-4
"228","RWA",2012,6,7.54289456450557,2.2180746561886
"229","SAU",2003,4,5.01398135818908,-4
"230","SGP",2002,4,6.22420634920635,-4
"231","SGP",2012,6,5.6501014198783,1.99898580121704
"232","SGP",2020,7,5.98856858846919,1.95427435387674
"233","SLV",1999,3,4.61164274322169,2.68819776714514
"234","SRB",1996,3,7.26796875,2.52890625
"235","SRB",2001,4,6.82,2.505
"236","SRB",2006,5,5.94672131147541,2.84590163934426
"237","SRB",2017,7,6.5678776290631,2.76481835564054
"238","SVK",1990,2,6.17596566523605,2.69098712446352
"239","SVK",1998,3,7.3324200913242,2.54885844748858
"240","SVN",1995,3,6.59781529294935,2.56206554121152
"241","SVN",2005,5,6.24686595949855,2.75120540019286
"242","SVN",2011,6,6.69597754911132,3.18802619270346
"243","SWE",1982,1,-4,-4
"244","SWE",1996,3,3.73141724479683,2.57185332011893
"245","SWE",1999,4,6.6935960591133,-4
"246","SWE",2006,5,4.49351944167497,2.61016949152542
"247","SWE",2011,6,5.25704809286899,2.29021558872305
"248","THA",2007,5,5.0606258148631,2.62972620599739
"249","THA",2013,6,6.1425,2.28833333333333
"250","THA",2018,7,5.63066666666667,1.98533333333333
"251","TJK",2020,7,5.64083333333333,1.52416666666667
"252","TTO",2006,5,5.73053892215569,2.80139720558882
"253","TTO",2010,6,4.80680680680681,2.51651651651652
"254","TUN",2013,6,7.56016597510373,2.90124481327801
"255","TUN",2019,7,7.46771523178808,3.28145695364238
"256","TUR",1990,2,6.01359223300971,2.13980582524272
"257","TUR",1996,3,5.68432092291557,2.60251704247509
"258","TUR",2001,4,6.64157600705675,2.65568950308733
"259","TUR",2007,5,6.0408618127786,2.15676077265973
"260","TUR",2011,6,6.30218068535826,2.25545171339564
"261","TUR",2018,7,5.94616977225673,2.07950310559006
"262","TWN",1998,3,5.4,2.13846153846154
"263","TWN",2006,5,5.86878565607172,2.81173594132029
"264","TWN",2012,6,5.40630048465267,2.40791599353796
"265","TWN",2019,7,5.5102207686018,2.47996729354047
"266","TZA",2001,4,7.22971818958155,1.48505550811272
"267","UGA",2001,4,6.44111776447106,1.77744510978044
"268","UKR",1996,3,7.18427605834223,2.43507648523657
"269","UKR",2006,5,6.767,2.013
"270","UKR",2011,6,7.97933333333333,3.074
"271","UKR",2020,7,6.27230411171451,2.8844065166796
"272","URY",1996,3,6.831,2.763
"273","URY",2006,5,5.735,2.299
"274","URY",2011,6,5.642,2.254
"275","USA",1982,1,-4,-4
"276","USA",1990,2,3.30777596519848,-4
"277","USA",1995,3,3.72373540856031,2.66666666666667
"278","USA",1999,4,4.3075,2.635
"279","USA",2006,5,4.73899119295436,2.46677341873499
"280","USA",2011,6,4.43010752688172,2.68593189964158
"281","USA",2017,7,5.37557781201849,2.89175654853621
"282","UZB",2011,6,6.18733333333333,1.20666666666667
"283","VEN",1996,3,5.22833333333333,3.02
"284","VEN",2000,4,5.43583333333333,2.39833333333333
"285","VNM",2001,4,4.073,1.236
"286","VNM",2006,5,4.96053511705686,1.15919732441472
"287","VNM",2020,7,5.19666666666667,1.65333333333333
"288","YEM",2014,6,7.8,2.626
"289","ZAF",1982,1,-4,-4
"290","ZAF",1990,2,4.46052631578947,-4
"291","ZAF",1996,3,6.17274275979557,1.99182282793867
"292","ZAF",2001,4,6.12866666666667,2.366
"293","ZAF",2006,5,5.90729585006693,2.12048192771084
"294","ZAF",2013,6,5.15151515151515,2.44718210138771
"295","ZMB",2007,5,6.29933333333333,2.45466666666667
